1000/Tc Tig     Error   Vpro    MIT-New
#nBuOH
1.3797  66.760  3.9500  63.504  514.23
1.3564  49.800  2.1600  49.077  421.33
1.3186  36.160  1.1900  33.955  319.33
1.2749  28.640  1.6900  19.580  226.94
1.2706  23.240  0.85000 19.774  217.55
1.2256  20.640  0.75000 12.003  135.50
1.2107  17.600  1.4500  10.330  110.50
1.1923  15.320  1.1600  8.9908  83.336
